Timestamp,Command,Message
4:13:28 PM,dw5,dw5
4:13:24 PM,dw4,dw4
4:13:20 PM,dw3,dw3
4:13:16 PM,dw2,dw2
4:13:12 PM,dw1,dw1
4:13:10 PM,dw6,dw6
